Timestamp,Group,Q1,Q2,Q3,Q4
2025-06-30T08:17:26.154397,57,"225,226,227,228","225,226,227,228","225,226,227,228","225,226,227,228"
2025-06-30T08:17:26.154397,58,"229,230,231,232","229,230,231,232","229,230,231,232","229,230,231,232"
2025-06-30T08:17:26.154397,59,"233,234,235,236","233,234,235,236","233,234,235,236","233,234,235,236"
2025-06-30T08:17:26.154397,60,"237,238,239,240","237,238,239,240","237,238,239,240","237,238,239,240"
2025-06-30T08:17:26.154397,61,"241,242,243,244","241,242,243,244","241,242,243,244","241,242,243,244"
2025-06-30T08:17:26.154397,62,"245,246,247,248","245,246,247,248","245,246,247,248","245,246,247,248"
2025-06-30T08:17:26.154397,63,"249,250,251,252","249,250,251,252","249,250,251,252","249,250,251,252"
2025-06-30T08:17:26.154397,64,"253,254,255,256","253,254,255,256","253,254,255,256","253,254,255,256"
2025-06-30T08:17:26.154397,65,"257,258,259,260","257,258,259,260","257,258,259,260","257,258,259,260"
2025-06-30T08:17:26.154397,66,"261,262,263,264","261,262,263,264","261,262,263,264","261,262,263,264"
2025-06-30T08:17:26.154397,67,"265,266,267,268","265,266,267,268","265,266,267,268","265,266,267,268"
2025-06-30T08:17:26.154397,68,"269,270,271,272","269,270,271,272","269,270,271,272","269,270,271,272"
2025-06-30T08:17:26.154397,69,"273,274,275,276","273,274,275,276","273,274,275,276","273,274,275,276"
2025-06-30T08:17:26.154397,70,"277,278,279,280","277,278,279,280","277,278,279,280","277,278,279,280"
2025-06-30T08:17:26.154397,71,"281,282,283,284","281,282,283,284","281,282,283,284","281,282,283,284"
2025-06-30T08:17:26.154397,72,"285,286,287,288","285,286,287,288","285,286,287,288","285,286,287,288"
2025-06-30T08:17:26.154397,73,"289,290,291,292","289,290,291,292","289,290,291,292","289,290,291,292"
2025-06-30T08:17:26.154397,74,"293,294,295,296","293,294,295,296","293,294,295,296","293,294,295,296"
2025-06-30T08:17:26.154397,75,"297,298,299,300","297,298,299,300","297,298,299,300","297,298,299,300"
2025-06-30T08:17:26.154397,76,"301,302,303,304","301,302,303,304","301,302,303,304","301,302,303,304"
2025-06-30T08:17:26.154397,77,"305,306,307,308","305,306,307,308","305,306,307,308","305,306,307,308"
2025-06-30T08:17:26.154397,78,"309,310,311,312","309,310,311,312","309,310,311,312","309,310,311,312"
2025-06-30T08:17:26.154397,79,"313,314,315,316","313,314,315,316","313,314,315,316","313,314,315,316"
2025-06-30T08:17:26.154397,80,"317,318,319,320","317,318,319,320","317,318,319,320","317,318,319,320"
2025-06-30T08:17:26.154397,81,"321,322,323,324","321,322,323,324","321,322,323,324","321,322,323,324"
2025-06-30T08:17:26.154397,82,"325,326,327,328","325,326,327,328","325,326,327,328","325,326,327,328"
2025-06-30T08:17:26.154397,83,"329,330,331,332","329,330,331,332","329,330,331,332","329,330,331,332"
2025-06-30T08:17:26.154397,84,"333,334,335,336","333,334,335,336","333,334,335,336","333,334,335,336"
2025-06-30T08:17:26.154397,85,"337,338,339,340","337,338,339,340","337,338,339,340","337,338,339,340"
2025-06-30T08:17:26.154397,86,"341,342,343,344","341,342,343,344","341,342,343,344","341,342,343,344"
2025-06-30T08:17:26.154397,87,"345,346,347,348","345,346,347,348","345,346,347,348","345,346,347,348"
2025-06-30T08:17:26.154397,88,"349,350,351,352","349,350,351,352","349,350,351,352","349,350,351,352"
2025-06-30T08:17:26.154397,89,"353,354,355,356","353,354,355,356","353,354,355,356","353,354,355,356"
2025-06-30T08:17:26.154397,90,"357,358,359,360","357,358,359,360","357,358,359,360","357,358,359,360"
2025-06-30T08:17:26.154397,91,"361,362,363,364","361,362,363,364","361,362,363,364","361,362,363,364"
2025-06-30T08:17:26.154397,92,"365,366,367,368","365,366,367,368","365,366,367,368","365,366,367,368"
2025-06-30T08:17:26.154397,93,"369,370,371,372","369,370,371,372","369,370,371,372","369,370,371,372"
2025-06-30T08:17:26.154397,94,"373,374,375,376","373,374,375,376","373,374,375,376","373,374,375,376"
2025-06-30T08:17:26.154397,95,"377,378,379,380","377,378,379,380","377,378,379,380","377,378,379,380"
2025-06-30T08:17:26.154397,96,"384,381,382,383","383,381,382,384","382,381,383,384","381,382,383,384"
